25940.000000 	 0.000000 	 19.000000 	 19.000454
25950.000000 	 0.000000 	 19.000000 	 19.000444
25960.000000 	 0.000000 	 19.000000 	 19.000435
25970.000000 	 0.000000 	 19.000000 	 19.000427
25980.000000 	 0.000000 	 19.000000 	 19.000420
25990.000000 	 0.000000 	 19.000000 	 19.000412
26000.000000 	 0.000000 	 19.000000 	 19.000404
26010.000000 	 0.000000 	 19.000000 	 19.000397
26020.000000 	 0.000000 	 19.000000 	 19.000389
26030.000000 	 0.000000 	 19.000000 	 19.000381
26040.000000 	 0.000000 	 19.000000 	 19.000374
26050.000000 	 0.000000 	 19.000000 	 19.000366
26060.000000 	 0.000000 	 19.000000 	 19.000360
26070.000000 	 0.000000 	 19.000000 	 19.000353
26080.000000 	 0.000000 	 19.000000 	 19.000347
26090.000000 	 0.000000 	 19.000000 	 19.000341
26100.000000 	 0.000000 	 19.000000 	 19.000334
26110.000000 	 0.000000 	 19.000000 	 19.000328
26120.000000 	 0.000000 	 19.000000 	 19.000322
26130.000000 	 0.000000 	 19.000000 	 19.000317
26140.000000 	 0.000000 	 19.000000 	 19.000311
26150.000000 	 0.000000 	 19.000000 	 19.000305
26160.000000 	 0.000000 	 19.000000 	 19.000299
26170.000000 	 0.000000 	 19.000000 	 19.000294
26180.000000 	 0.000000 	 19.000000 	 19.000288
26190.000000 	 0.000000 	 19.000000 	 19.000282
26200.000000 	 0.000000 	 19.000000 	 19.000277
26210.000000 	 0.000000 	 19.000000 	 19.000271
26220.000000 	 0.000000 	 19.000000 	 19.000267
26230.000000 	 0.000000 	 19.000000 	 19.000261
26240.000000 	 0.000000 	 19.000000 	 19.000257
26250.000000 	 0.000000 	 19.000000 	 19.000252
26260.000000 	 0.000000 	 19.000000 	 19.000248
26270.000000 	 0.000000 	 19.000000 	 19.000244
26280.000000 	 0.000000 	 19.000000 	 19.000238
26290.000000 	 0.000000 	 19.000000 	 19.000235
26300.000000 	 0.000000 	 19.000000 	 19.000231
26310.000000 	 0.000000 	 19.000000 	 19.000225
26320.000000 	 0.000000 	 19.000000 	 19.000221
26330.000000 	 0.000000 	 19.000000 	 19.000216
26340.000000 	 0.000000 	 19.000000 	 19.000212
26350.000000 	 0.000000 	 19.000000 	 19.000208
26360.000000 	 0.000000 	 19.000000 	 19.000204
26370.000000 	 0.000000 	 19.000000 	 19.000200
26380.000000 	 0.000000 	 19.000000 	 19.000196
26390.000000 	 0.000000 	 19.000000 	 19.000193
26400.000000 	 0.000000 	 19.000000 	 19.000189
26410.000000 	 0.000000 	 19.000000 	 19.000185
26420.000000 	 0.000000 	 19.000000 	 19.000181
26430.000000 	 0.000000 	 19.000000 	 19.000177
26440.000000 	 0.000000 	 19.000000 	 19.000174
26450.000000 	 0.000000 	 19.000000 	 19.000170
26460.000000 	 0.000000 	 19.000000 	 19.000166
26470.000000 	 0.000000 	 19.000000 	 19.000164
26480.000000 	 0.000000 	 19.000000 	 19.000160
26490.000000 	 0.000000 	 19.000000 	 19.000156
26500.000000 	 0.000000 	 19.000000 	 19.000154
26510.000000 	 0.000000 	 19.000000 	 19.000151
26520.000000 	 0.000000 	 19.000000 	 19.000147
26530.000000 	 0.000000 	 19.000000 	 19.000145
26540.000000 	 0.000000 	 19.000000 	 19.000141
26550.000000 	 0.000000 	 19.000000 	 19.000139
26560.000000 	 0.000000 	 19.000000 	 19.000135
26570.000000 	 0.000000 	 19.000000 	 19.000132
26580.000000 	 0.000000 	 19.000000 	 19.000130
26590.000000 	 0.000000 	 19.000000 	 19.000128
26600.000000 	 0.000000 	 19.000000 	 19.000126
26610.000000 	 0.000000 	 19.000000 	 19.000122
26620.000000 	 0.000000 	 19.000000 	 19.000120
26630.000000 	 0.000000 	 19.000000 	 19.000118
26640.000000 	 0.000000 	 19.000000 	 19.000116
26650.000000 	 0.000000 	 19.000000 	 19.000114
26660.000000 	 0.000000 	 19.000000 	 19.000113
26670.000000 	 0.000000 	 19.000000 	 19.000111
26680.000000 	 0.000000 	 19.000000 	 19.000109
26690.000000 	 0.000000 	 19.000000 	 19.000107
26700.000000 	 0.000000 	 19.000000 	 19.000105
26710.000000 	 0.000000 	 19.000000 	 19.000103
26720.000000 	 0.000000 	 19.000000 	 19.000101
26730.000000 	 0.000000 	 19.000000 	 19.000099
26740.000000 	 0.000000 	 19.000000 	 19.000097
26750.000000 	 0.000000 	 19.000000 	 19.000095
26760.000000 	 0.000000 	 19.000000 	 19.000093
26770.000000 	 0.000000 	 19.000000 	 19.000092
26780.000000 	 0.000000 	 19.000000 	 19.000090
26790.000000 	 0.000000 	 19.000000 	 19.000088
26800.000000 	 0.000000 	 19.000000 	 19.000086
26810.000000 	 0.000000 	 19.000000 	 19.000084
26820.000000 	 0.000000 	 19.000000 	 19.000082
26830.000000 	 0.000000 	 19.000000 	 19.000080
26840.000000 	 0.000000 	 19.000000 	 19.000078
26850.000000 	 0.000000 	 19.000000 	 19.000076
26860.000000 	 0.000000 	 19.000000 	 19.000074
26870.000000 	 0.000000 	 19.000000 	 19.000072
26880.000000 	 0.000000 	 19.000000 	 19.000071
26890.000000 	 0.000000 	 19.000000 	 19.000071
26900.000000 	 0.000000 	 19.000000 	 19.000071
26910.000000 	 0.000000 	 19.000000 	 19.000071
26920.000000 	 0.000000 	 19.000000 	 19.000071
26930.000000 	 0.000000 	 19.000000 	 19.000071
26940.000000 	 0.000000 	 19.000000 	 19.000071
26950.000000 	 0.000000 	 19.000000 	 19.000071
26960.000000 	 0.000000 	 19.000000 	 19.000071
26970.000000 	 0.000000 	 19.000000 	 19.000071
26980.000000 	 0.000000 	 19.000000 	 19.000071
26990.000000 	 0.000000 	 19.000000 	 19.000071
27000.000000 	 0.000000 	 19.000000 	 19.000071
27010.000000 	 0.000000 	 19.000000 	 19.000071
27020.000000 	 0.000000 	 19.000000 	 19.000071
27030.000000 	 0.000000 	 19.000000 	 19.000071
27040.000000 	 0.000000 	 19.000000 	 19.000071
27050.000000 	 0.000000 	 19.000000 	 19.000071
27060.000000 	 0.000000 	 19.000000 	 19.000071
27070.000000 	 0.000000 	 19.000000 	 19.000071
27080.000000 	 0.000000 	 19.000000 	 19.000071
27090.000000 	 0.000000 	 19.000000 	 19.000071
27100.000000 	 0.000000 	 19.000000 	 19.000071
27110.000000 	 0.000000 	 19.000000 	 19.000071
27120.000000 	 0.000000 	 19.000000 	 19.000071
27130.000000 	 0.000000 	 19.000000 	 19.000071
27140.000000 	 0.000000 	 19.000000 	 19.000071
27150.000000 	 0.000000 	 19.000000 	 19.000071
27160.000000 	 0.000000 	 19.000000 	 19.000071
27170.000000 	 0.000000 	 19.000000 	 19.000071
27180.000000 	 0.000000 	 19.000000 	 19.000071
27190.000000 	 0.000000 	 19.000000 	 19.000071
27200.000000 	 0.000000 	 19.000000 	 19.000071
27210.000000 	 0.000000 	 19.000000 	 19.000071
27220.000000 	 0.000000 	 19.000000 	 19.000071
27230.000000 	 0.000000 	 19.000000 	 19.000071
27240.000000 	 0.000000 	 19.000000 	 19.000071
27250.000000 	 0.000000 	 19.000000 	 19.000071
27260.000000 	 0.000000 	 19.000000 	 19.000071
27270.000000 	 0.000000 	 19.000000 	 19.000071
27280.000000 	 0.000000 	 19.000000 	 19.000071
27290.000000 	 0.000000 	 19.000000 	 19.000071
27300.000000 	 0.000000 	 19.000000 	 19.000071
27310.000000 	 0.000000 	 19.000000 	 19.000071
27320.000000 	 0.000000 	 19.000000 	 19.000071
27330.000000 	 0.000000 	 19.000000 	 19.000071
27340.000000 	 0.000000 	 19.000000 	 19.000071
27350.000000 	 0.000000 	 19.000000 	 19.000071
27360.000000 	 0.000000 	 19.000000 	 19.000071
27370.000000 	 0.000000 	 19.000000 	 19.000071
27380.000000 	 0.000000 	 19.000000 	 19.000071
27390.000000 	 0.000000 	 19.000000 	 19.000071
27400.000000 	 0.000000 	 19.000000 	 19.000071
27410.000000 	 0.000000 	 19.000000 	 19.000071
27420.000000 	 0.000000 	 19.000000 	 19.000071
27430.000000 	 0.000000 	 19.000000 	 19.000071
27440.000000 	 0.000000 	 19.000000 	 19.000071
27450.000000 	 0.000000 	 19.000000 	 19.000071
27460.000000 	 0.000000 	 19.000000 	 19.000071
27470.000000 	 0.000000 	 19.000000 	 19.000071
27480.000000 	 0.000000 	 19.000000 	 19.000071
27490.000000 	 0.000000 	 19.000000 	 19.000071
27500.000000 	 0.000000 	 19.000000 	 19.000071
27510.000000 	 0.000000 	 19.000000 	 19.000071
27520.000000 	 0.000000 	 19.000000 	 19.000071
27530.000000 	 0.000000 	 19.000000 	 19.000071
27540.000000 	 0.000000 	 19.000000 	 19.000071
27550.000000 	 0.000000 	 19.000000 	 19.000071
27560.000000 	 0.000000 	 19.000000 	 19.000071
27570.000000 	 0.000000 	 19.000000 	 19.000071
27580.000000 	 0.000000 	 19.000000 	 19.000071
27590.000000 	 0.000000 	 19.000000 	 19.000071
27600.000000 	 0.000000 	 19.000000 	 19.000071
27610.000000 	 0.000000 	 19.000000 	 19.000071
27620.000000 	 0.000000 	 19.000000 	 19.000071
27630.000000 	 0.000000 	 19.000000 	 19.000071
27640.000000 	 0.000000 	 19.000000 	 19.000071
27650.000000 	 0.000000 	 19.000000 	 19.000071
27660.000000 	 0.000000 	 19.000000 	 19.000071
27670.000000 	 0.000000 	 19.000000 	 19.000071
27680.000000 	 0.000000 	 19.000000 	 19.000071
27690.000000 	 0.000000 	 19.000000 	 19.000071
27700.000000 	 0.000000 	 19.000000 	 19.000071
27710.000000 	 0.000000 	 19.000000 	 19.000071
27720.000000 	 0.000000 	 19.000000 	 19.000071
27730.000000 	 0.000000 	 19.000000 	 19.000071
27740.000000 	 0.000000 	 19.000000 	 19.000071
27750.000000 	 0.000000 	 19.000000 	 19.000071
27760.000000 	 0.000000 	 19.000000 	 19.000071
27770.000000 	 0.000000 	 19.000000 	 19.000071
27780.000000 	 0.000000 	 19.000000 	 19.000071
27790.000000 	 0.000000 	 19.000000 	 19.000071
27800.000000 	 0.000000 	 19.000000 	 19.000071
27810.000000 	 0.000000 	 19.000000 	 19.000071
27820.000000 	 0.000000 	 19.000000 	 19.000071
27830.000000 	 0.000000 	 19.000000 	 19.000071
27840.000000 	 0.000000 	 19.000000 	 19.000071
27850.000000 	 0.000000 	 19.000000 	 19.000071
27860.000000 	 0.000000 	 19.000000 	 19.000071
27870.000000 	 0.000000 	 19.000000 	 19.000071
27880.000000 	 0.000000 	 19.000000 	 19.000071
27890.000000 	 0.000000 	 19.000000 	 19.000071
27900.000000 	 0.000000 	 19.000000 	 19.000071
27910.000000 	 0.000000 	 19.000000 	 19.000071
27920.000000 	 0.000000 	 19.000000 	 19.000071
27930.000000 	 0.000000 	 19.000000 	 19.000071
27940.000000 	 0.000000 	 19.000000 	 19.000071
27950.000000 	 0.000000 	 19.000000 	 19.000071
27960.000000 	 0.000000 	 19.000000 	 19.000071
27970.000000 	 0.000000 	 19.000000 	 19.000071
27980.000000 	 0.000000 	 19.000000 	 19.000071
27990.000000 	 0.000000 	 19.000000 	 19.000071
28000.000000 	 0.000000 	 19.000000 	 19.000071
28010.000000 	 0.000000 	 19.000000 	 19.000071
28020.000000 	 0.000000 	 19.000000 	 19.000071
28030.000000 	 0.000000 	 19.000000 	 19.000071
28040.000000 	 0.000000 	 19.000000 	 19.000071
28050.000000 	 0.000000 	 19.000000 	 19.000071
28060.000000 	 0.000000 	 19.000000 	 19.000071
28070.000000 	 0.000000 	 19.000000 	 19.000071
28080.000000 	 0.000000 	 19.000000 	 19.000071
28090.000000 	 0.000000 	 19.000000 	 19.000071
28100.000000 	 0.000000 	 19.000000 	 19.000071
28110.000000 	 0.000000 	 19.000000 	 19.000071
28120.000000 	 0.000000 	 19.000000 	 19.000071
28130.000000 	 0.000000 	 19.000000 	 19.000071
28140.000000 	 0.000000 	 19.000000 	 19.000071
28150.000000 	 0.000000 	 19.000000 	 19.000071
28160.000000 	 0.000000 	 19.000000 	 19.000071
28170.000000 	 0.000000 	 19.000000 	 19.000071
28180.000000 	 0.000000 	 19.000000 	 19.000071
28190.000000 	 0.000000 	 19.000000 	 19.000071
28200.000000 	 0.000000 	 19.000000 	 19.000071
28210.000000 	 0.000000 	 19.000000 	 19.000071
28220.000000 	 0.000000 	 19.000000 	 19.000071
28230.000000 	 0.000000 	 19.000000 	 19.000071
28240.000000 	 0.000000 	 19.000000 	 19.000071
28250.000000 	 0.000000 	 19.000000 	 19.000071
28260.000000 	 0.000000 	 19.000000 	 19.000071
28270.000000 	 0.000000 	 19.000000 	 19.000071
28280.000000 	 0.000000 	 19.000000 	 19.000071
28290.000000 	 0.000000 	 19.000000 	 19.000071
28300.000000 	 0.000000 	 19.000000 	 19.000071
28310.000000 	 0.000000 	 19.000000 	 19.000071
28320.000000 	 0.000000 	 19.000000 	 19.000071
28330.000000 	 0.000000 	 19.000000 	 19.000071
28340.000000 	 0.000000 	 19.000000 	 19.000071
28350.000000 	 0.000000 	 19.000000 	 19.000071
28360.000000 	 0.000000 	 19.000000 	 19.000071
28370.000000 	 0.000000 	 19.000000 	 19.000071
28380.000000 	 0.000000 	 19.000000 	 19.000071
28390.000000 	 0.000000 	 19.000000 	 19.000071
28400.000000 	 0.000000 	 19.000000 	 19.000071
28410.000000 	 0.000000 	 19.000000 	 19.000071
28420.000000 	 0.000000 	 19.000000 	 19.000071
28430.000000 	 0.000000 	 19.000000 	 19.000071
28440.000000 	 0.000000 	 19.000000 	 19.000071
28450.000000 	 0.000000 	 19.000000 	 19.000071
28460.000000 	 0.000000 	 19.000000 	 19.000071
28470.000000 	 0.000000 	 19.000000 	 19.000071
28480.000000 	 0.000000 	 19.000000 	 19.000071
28490.000000 	 0.000000 	 19.000000 	 19.000071
28500.000000 	 0.000000 	 19.000000 	 19.000071
28510.000000 	 0.000000 	 19.000000 	 19.000071
28520.000000 	 0.000000 	 19.000000 	 19.000071
28530.000000 	 0.000000 	 19.000000 	 19.000071
28540.000000 	 0.000000 	 19.000000 	 19.000071
28550.000000 	 0.000000 	 19.000000 	 19.000071
28560.000000 	 0.000000 	 19.000000 	 19.000071
28570.000000 	 0.000000 	 19.000000 	 19.000071
28580.000000 	 0.000000 	 19.000000 	 19.000071
28590.000000 	 0.000000 	 19.000000 	 19.000071
28600.000000 	 0.000000 	 19.000000 	 19.000071
28610.000000 	 0.000000 	 19.000000 	 19.000071
28620.000000 	 0.000000 	 19.000000 	 19.000071
28630.000000 	 0.000000 	 19.000000 	 19.000071
28640.000000 	 0.000000 	 19.000000 	 19.000071
28650.000000 	 0.000000 	 19.000000 	 19.000071
28660.000000 	 0.000000 	 19.000000 	 19.000071
28670.000000 	 0.000000 	 19.000000 	 19.000071
28680.000000 	 0.000000 	 19.000000 	 19.000071
28690.000000 	 0.000000 	 19.000000 	 19.000071
28700.000000 	 0.000000 	 19.000000 	 19.000071
28710.000000 	 0.000000 	 19.000000 	 19.000071
28720.000000 	 0.000000 	 19.000000 	 19.000071
28730.000000 	 0.000000 	 19.000000 	 19.000071
28740.000000 	 0.000000 	 19.000000 	 19.000071
28750.000000 	 0.000000 	 19.000000 	 19.000071
28760.000000 	 0.000000 	 19.000000 	 19.000071
28770.000000 	 0.000000 	 19.000000 	 19.000071
28780.000000 	 0.000000 	 19.000000 	 19.000071
28790.000000 	 0.000000 	 19.000000 	 19.000071
28800.000000 	 0.000000 	 19.000000 	 19.000071
28810.000000 	 0.000000 	 19.000000 	 19.000071
28820.000000 	 0.000000 	 19.000000 	 19.000071
28830.000000 	 0.000000 	 19.000000 	 19.000071
28840.000000 	 0.000000 	 19.000000 	 19.000071
28850.000000 	 0.000000 	 19.000000 	 19.000071
28860.000000 	 0.000000 	 19.000000 	 19.000071
28870.000000 	 0.000000 	 19.000000 	 19.000071
28880.000000 	 0.000000 	 19.000000 	 19.000071
28890.000000 	 0.000000 	 19.000000 	 19.000071
28900.000000 	 0.000000 	 19.000000 	 19.000071
28910.000000 	 0.000000 	 19.000000 	 19.000071
28920.000000 	 0.000000 	 19.000000 	 19.000071
28930.000000 	 0.000000 	 19.000000 	 19.000071
28940.000000 	 0.000000 	 19.000000 	 19.000071
28950.000000 	 0.000000 	 19.000000 	 19.000071
28960.000000 	 0.000000 	 19.000000 	 19.000071
28970.000000 	 0.000000 	 19.000000 	 19.000071
28980.000000 	 0.000000 	 19.000000 	 19.000071
28990.000000 	 0.000000 	 19.000000 	 19.000071
29000.000000 	 0.000000 	 19.000000 	 19.000071
29010.000000 	 0.000000 	 19.000000 	 19.000071
29020.000000 	 0.000000 	 19.000000 	 19.000071
29030.000000 	 0.000000 	 19.000000 	 19.000071
29040.000000 	 0.000000 	 19.000000 	 19.000071
29050.000000 	 0.000000 	 19.000000 	 19.000071
29060.000000 	 0.000000 	 19.000000 	 19.000071
29070.000000 	 0.000000 	 19.000000 	 19.000071
29080.000000 	 0.000000 	 19.000000 	 19.000071
29090.000000 	 0.000000 	 19.000000 	 19.000071
29100.000000 	 0.000000 	 19.000000 	 19.000071
29110.000000 	 0.000000 	 19.000000 	 19.000071
29120.000000 	 0.000000 	 19.000000 	 19.000071
29130.000000 	 0.000000 	 19.000000 	 19.000071
29140.000000 	 0.000000 	 19.000000 	 19.000071
29150.000000 	 0.000000 	 19.000000 	 19.000071
29160.000000 	 0.000000 	 19.000000 	 19.000071
29170.000000 	 0.000000 	 19.000000 	 19.000071
29180.000000 	 0.000000 	 19.000000 	 19.000071
29190.000000 	 0.000000 	 19.000000 	 19.000071
29200.000000 	 0.000000 	 19.000000 	 19.000071
29210.000000 	 0.000000 	 19.000000 	 19.000071
29220.000000 	 0.000000 	 19.000000 	 19.000071
29230.000000 	 0.000000 	 19.000000 	 19.000071
29240.000000 	 0.000000 	 19.000000 	 19.000071
29250.000000 	 0.000000 	 19.000000 	 19.000071
29260.000000 	 0.000000 	 19.000000 	 19.000071
29270.000000 	 0.000000 	 19.000000 	 19.000071
29280.000000 	 0.000000 	 19.000000 	 19.000071
29290.000000 	 0.000000 	 19.000000 	 19.000071
29300.000000 	 0.000000 	 19.000000 	 19.000071
29310.000000 	 0.000000 	 19.000000 	 19.000071
29320.000000 	 0.000000 	 19.000000 	 19.000071
29330.000000 	 0.000000 	 19.000000 	 19.000071
29340.000000 	 0.000000 	 19.000000 	 19.000071
29350.000000 	 0.000000 	 19.000000 	 19.000071
29360.000000 	 0.000000 	 19.000000 	 19.000071
29370.000000 	 0.000000 	 19.000000 	 19.000071
29380.000000 	 0.000000 	 19.000000 	 19.000071
29390.000000 	 0.000000 	 19.000000 	 19.000071
29400.000000 	 0.000000 	 19.000000 	 19.000071
29410.000000 	 0.000000 	 19.000000 	 19.000071
29420.000000 	 0.000000 	 19.000000 	 19.000071
29430.000000 	 0.000000 	 19.000000 	 19.000071
29440.000000 	 0.000000 	 19.000000 	 19.000071
29450.000000 	 0.000000 	 19.000000 	 19.000071
29460.000000 	 0.000000 	 19.000000 	 19.000071
29470.000000 	 0.000000 	 19.000000 	 19.000071
29480.000000 	 0.000000 	 19.000000 	 19.000071
